mean(dx),mean(dy),std(dx),std(dy),Cuadrado,CuadradoLento,CuadradoZigZag,AdelanteAtras,

-0.164733,1.441416,0.195350,0.379552,1,0,0,0
1.111949,-0.144142,0.307327,0.081721,1,0,0,0
-0.020592,-1.214908,0.111366,0.209489,1,0,0,0
-1.050174,0.020592,0.346711,0.144875,1,0,0,0
-0.082367,1.173724,0.229068,0.434625,1,0,0,0
1.111949,-0.123550,0.334099,0.185325,1,0,0,0
-0.061775,-1.111949,0.207200,0.346711,1,0,0,0
-0.041183,1.235499,0.180103,0.453951,1,0,0,0
1.194316,-0.226508,0.247100,0.180103,1,0,0,0
-0.061775,-1.256091,0.185325,0.379552,1,0,0,0
0.041183,1.256091,0.274534,0.422380,1,0,0,0
0.947216,-0.391241,0.596536,0.535878,1,0,0,0
-0.514791,-0.844258,0.679525,0.759103,1,0,0,0
0.020592,1.173724,0.364158,0.548198,1,0,0,0
1.008991,-0.370650,0.572044,0.548198,1,0,0,0
-0.494200,-0.782483,0.563644,0.734187,1,0,0,0
-0.144142,0.720708,0.331231,0.689974,0,1,0,0
-0.082367,0.329466,0.097675,0.123550,0,1,0,0
0.144142,0.123550,0.202543,0.226976,0,1,0,0
0.288283,-0.041183,0.097675,0.081721,0,1,0,0
0.329466,0.020592,0.154437,0.061775,0,1,0,0
0.247100,-0.205917,0.226976,0.284768,0,1,0,0
-0.041183,-0.391241,0.081721,0.144875,0,1,0,0
-0.020592,-0.288283,0.061775,0.187881,0,1,0,0
-0.123550,-0.370650,0.307327,0.393133,0,1,0,0
-0.329466,0.000000,0.180103,0.092662,0,1,0,0
-0.391241,-0.020592,0.171974,0.061775,0,1,0,0
0.020592,0.535383,0.111366,0.111366,0,1,0,0
-0.020592,0.432425,0.111366,0.207200,0,1,0,0
0.205917,0.350058,0.235232,0.299465,0,1,0,0
0.370650,-0.041183,0.226976,0.081721,0,1,0,0
0.308875,0.061775,0.185325,0.092662,0,1,0,0
0.041183,-0.432425,0.123550,0.185325,0,1,0,0
0.000000,-0.494200,0.000000,0.092662,0,1,0,0
0.082367,-0.432425,0.134635,0.160496,0,1,0,0
-0.432425,0.061775,0.185325,0.092662,0,1,0,0
-0.453016,0.000000,0.097675,0.092662,0,1,0,0
0.000000,0.494200,0.092662,0.092662,0,1,0,0
-0.020592,0.391241,0.061775,0.144875,0,1,0,0
0.123550,0.185325,0.207200,0.320992,0,1,0,0
0.411833,0.082367,0.180103,0.163441,0,1,0,0
0.329466,0.102958,0.304206,0.586862,0,1,0,0
0.000000,-0.308875,0.185325,0.370650,0,1,0,0
0.061775,-0.576566,0.092662,0.111366,0,1,0,0
0.041183,-0.453016,0.081721,0.097675,0,1,0,0
-0.350058,0.020592,0.144875,0.144875,0,1,0,0
-0.329466,0.000000,0.154437,0.131044,0,1,0,0
-0.329466,0.041183,0.123550,0.123550,0,1,0,0
0.102958,0.453016,0.134635,0.247100,0,1,0,0
-0.061775,0.370650,0.160496,0.346711,0,1,0,0
0.123550,0.350058,0.245162,0.299465,0,1,0,0
0.308875,-0.061775,0.226976,0.160496,0,1,0,0
0.329466,0.041183,0.258423,0.081721,0,1,0,0
0.144142,-0.267691,0.180103,0.229068,0,1,0,0
0.020592,-0.473608,0.061775,0.163441,0,1,0,0
0.061775,-0.494200,0.092662,0.092662,0,1,0,0
